Logs for JGeneralLog** Monday, 25 March 2024 - Info VerifyObjective On Enable
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Editor/RemoteConfig/Data/RemoteConfigDataStoreAsset.asset
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Plugins/Easy Save 3/Resources/ES3/ES3GlobalReferences.asset
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Friday, 29 March 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Editor/RemoteConfig/Data/RemoteConfigDataStoreAsset.asset
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Monday, 01 April 2024 - Info Will SAVE asset at $Assets/Editor/RemoteConfig/Data/RemoteConfigDataStoreAsset.asset
** Monday, 01 April 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Monday, 01 April 2024 - Info Will SAVE asset at $Assets/Plugins/Easy Save 3/Resources/ES3/ES3GlobalReferences.asset
** Monday, 01 April 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Monday, 01 April 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Monday, 01 April 2024 - Info Will delete Assets/Editor/RemoteConfig/Data/RemoteConfigDataStoreAsset.asset
** Monday, 01 April 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/manager button.prefab
** Monday, 01 April 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/manager button.prefab
** Monday, 01 April 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Monday, 01 April 2024 - Info Will SAVE asset at $ProjectSettings/TagManager.asset
** Monday, 01 April 2024 - Info Will SAVE asset at $Assets/Plugins/Easy Save 3/Resources/ES3/ES3GlobalReferences.asset
** Monday, 01 April 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Monday, 01 April 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Monday, 01 April 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Monday, 01 April 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Monday, 01 April 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Monday, 01 April 2024 - Info Will SAVE asset at $Assets/Plugins/Easy Save 3/Resources/ES3/ES3GlobalReferences.asset
** Monday, 01 April 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Monday, 01 April 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Monday, 01 April 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Monday, 01 April 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/manager button.prefab
** Monday, 01 April 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/manager button.prefab
** Monday, 01 April 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Monday, 01 April 2024 - Info Will SAVE asset at $ProjectSettings/TagManager.asset
** Monday, 01 April 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Monday, 01 April 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Monday, 01 April 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Monday, 01 April 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Monday, 01 April 2024 - Info Will SAVE asset at $Assets/Plugins/Easy Save 3/Resources/ES3/ES3GlobalReferences.asset
** Monday, 01 April 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Monday, 01 April 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Monday, 01 April 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Monday, 01 April 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Monday, 01 April 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Tuesday, 02 April 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Tuesday, 02 April 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Tuesday, 02 April 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Tuesday, 02 April 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Plugins/Easy Save 3/Resources/ES3/ES3GlobalReferences.asset
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Tuesday, 02 April 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Tuesday, 02 April 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Tuesday, 02 April 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Plugins/Easy Save 3/Resources/ES3/ES3GlobalReferences.asset
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Tuesday, 02 April 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Plugins/Easy Save 3/Resources/ES3/ES3GlobalReferences.asset
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Tuesday, 02 April 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Plugins/TextMesh Pro/Resources/Fonts & Materials/LiberationSans SDF - Fallback.asset
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Plugins/Easy Save 3/Resources/ES3/ES3GlobalReferences.asset
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Tuesday, 02 April 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
